453494265;122439068;4612031742;
453494265;4612031742;1216466464;
453494265;1216466464;1216466444;
453494265;1216466444;122439070;
453494878;1788788676;1788788664;
453494878;1788788664;1788788657;
453494878;1788788657;1225943158;
453761206;126617427;474682657;
453761206;474682657;474683167;
453761206;474683167;475081801;
453761206;475081801;2165604353;
453761206;2165604353;475082799;
453761206;475082799;474676240;
453761206;474676240;343646851;
453761206;343646851;3162256073;
453761206;3162256073;3162256068;
453761206;3162256068;126617428;
453761207;126617430;3897692248;
453761207;3897692248;3897692242;
453761207;3897692242;129548930;
453761208;126617430;3897692246;
453761209;3897692246;3897692245;
453761209;3897692245;126617431;
453761210;137992807;3896082253;
453761210;3896082253;473240009;
453761210;473240009;126617431;
453761210;126617431;1165603985;
453761210;1165603985;1165604004;
453761210;1165604004;1165604071;
453761210;1165604071;122452424;
453761210;122452424;3896082255;
453761210;3896082255;3896082258;
453761210;3896082258;1165604038;
453761210;1165604038;1165604020;
453761211;126617431;3897692239;
453761211;3897692239;4685354794;
453761211;4685354794;4685354795;
453761211;4685354795;126617433;
453761213;126617433;2363578528;
453761690;122452420;3897692259;
453761690;3897692259;2363578556;
453761690;2363578556;3897692257;
453761690;3897692257;4567794733;
453761690;4567794733;4612522494;
453761690;4612522494;4612522510;
453761690;4612522510;2363578534;
453761690;2363578534;4569028558;
453761690;4569028558;2363578531;
453761690;2363578531;4751793169;
453761690;4751793169;4569028557;
453761690;4569028557;2363578528;
453761690;2363578528;2363578524;
453761690;2363578524;4751793170;
453761690;4751793170;4569028555;
453761690;4569028555;2363578526;
453761690;2363578526;4569028556;
453761690;4569028556;2363578530;
453761690;2363578530;2196549040;
453761690;2196549040;4567794737;
453761690;4567794737;2363578555;
453761690;2363578555;3897692251;
453761690;3897692251;3569468993;
453761690;3569468993;126634476;
453761690;126634476;299611700;
453761690;299611700;122452420;
453762038;126617352;126617354;
453762039;126617354;402007436;
453762039;402007436;411842220;
453762039;411842220;122452414;
453762040;126617354;513920996;
453762110;513920996;4751793166;
453762110;4751793166;4751793167;
453762110;4751793167;4751793168;
453762110;4751793168;4751793164;
453762943;126600950;4749945209;
453762943;4749945209;3117707239;
453762943;3117707239;126600953;
453762943;126600953;126600955;
453762943;126600955;126600958;
453762943;126600958;1216466378;
453762943;1216466378;126600959;
453762943;126600959;474385797;
453762943;474385797;474549060;
453762943;474549060;126617427;
453762944;126600959;475044410;
453762944;475044410;138208872;
453762944;138208872;474552495;
453762944;474552495;474541483;
453762944;474541483;4612052766;
453762946;4440811616;126600959;
453762947;122452434;4440811616;
453762948;122452420;3897692260;
453762948;3897692260;343646659;
453762948;343646659;122452424;
453762948;122452424;122452425;
453762948;122452425;122452427;
453762948;122452427;474559375;
453762948;474559375;122452429;
453762948;122452429;343646831;
453762948;343646831;4612063037;
453762948;4612063037;3163927496;
453762948;3163927496;4612063038;
453762948;4612063038;474691686;
453762948;474691686;474546948;
453762948;474546948;474694626;
453762948;474694626;474695389;
453762948;474695389;475329142;
453762948;475329142;475328017;
453762948;475328017;474697403;
453762948;474697403;122452434;
453762948;122452434;4505281863;
453762948;4505281863;4505281867;
453762948;4505281867;343646818;
453763060;3777500268;1788788780;
453763060;1788788780;1788788795;
453763060;1788788795;1202110487;
453763721;112589349;4722746602;
453763721;4722746602;111646762;
453763790;497870374;4722746633;
453764134;112595515;4722746626;
453764134;4722746626;112588578;
453764134;112588578;4438030100;
453764134;4438030100;4722746628;
453764134;4722746628;4438030096;
453764134;4438030096;2322018094;
453824706;479226309;479226894;
453824706;479226894;479226904;
453824706;479226904;479226915;
453824706;479226915;479225907;
453824706;479225907;479226935;
453824706;479226935;479226954;
453824706;479226954;479226973;
453824706;479226973;479226985;
453824706;479226985;479226998;
453824706;479226998;478928715;
453828702;479226469;4477811696;
453828702;4477811696;479226488;
453828702;479226488;479226501;
453828702;479226501;4477811695;
453828702;4477811695;479226522;
453828702;479226522;4477811703;
453828702;4477811703;479226536;
453828702;479226536;4477811704;
453828702;4477811704;479226548;
453828702;479226548;297880486;
453828703;4505108315;4505108316;
453828703;4505108316;4505108317;
453828703;4505108317;4505108318;
453828708;2364507689;4505108335;
453828708;4505108335;4505108336;
453828711;4452248137;4452248138;
453828712;4452248125;4604131400;
453828712;4604131400;4452248126;
453828712;4452248126;4452248138;
453828712;4452248138;4452248127;
453828712;4452248127;4604131402;
453828712;4604131402;4452248128;
453828712;4452248128;4452248129;
453828712;4452248129;4604131406;
453828712;4604131406;4604131407;
453828712;4604131407;4452248130;
453828712;4452248130;4452248131;
453847706;475333883;4505281855;
453847708;4505281855;4505281856;
453847710;4505281856;4505281857;
453847710;4505281857;4505281858;
453847710;4505281858;4505281859;
453847710;4505281859;4505281860;
453847710;4505281860;4505281861;
453847710;4505281861;4505281862;
453847710;4505281862;4505281863;
453847712;4505281864;4505281865;
453847712;4505281865;4573825423;
453847712;4573825423;4505281866;
453847712;4505281866;4505281867;
453847715;2689537157;2689537158;
453847715;2689537158;4598508659;
453847715;4598508659;343646741;
453847722;1216466411;1837918514;
453847722;1837918514;1837918513;
453847726;343646776;4773399286;
453847726;4773399286;2284958184;
453847726;2284958184;4773399287;
453847726;4773399287;4598553371;
453847726;4598553371;2215508965;
453847726;2215508965;4598553372;
453847726;4598553372;2284958223;
453847728;2215508912;2215508887;
453847730;2284958223;2284958216;
453847730;2284958216;2284958099;
453847730;2284958099;2284958214;
453847730;2284958214;2284958231;
453847730;2284958231;2284958164;
453847730;2284958164;2284958162;
453847730;2284958162;2284958233;
453847732;2284958223;4505281876;
453847732;4505281876;4505281877;
453849792;4505293696;4505293697;
453849793;4505293698;4505293699;
453849793;4505293699;4505293700;
453849794;4505293701;4711461145;
453849794;4711461145;4505293702;
453849794;4505293702;4505293703;
453955769;26016438;4695525090;
453955769;4695525090;784545874;
453955769;784545874;4695525091;
453955769;4695525091;4723270153;
453955769;4723270153;26016436;
453955769;26016436;4477604305;
453955769;4477604305;784545895;
453955769;784545895;4477604306;
453955769;4477604306;4723270152;
453955769;4723270152;26016432;
453955770;4723135797;26016439;
453955770;26016439;26016441;
453955770;26016441;4718386258;
453955770;4718386258;4718386259;
453955770;4718386259;26016443;
453955770;26016443;26016445;
454036296;1264279425;1842003050;
454036296;1842003050;4468690310;
454036296;4468690310;2572799253;
454037681;112677103;126597343;
454038640;1788787826;2572799251;
454038641;111799455;4554424761;
454038641;4554424761;4554424760;
454038641;4554424760;4554424762;
454038641;4554424762;2572799251;
454038641;2572799251;4581733949;
454038641;4581733949;1239645077;
454038641;1239645077;1239645082;
454038641;1239645082;1842003057;
454038641;1842003057;3396198900;
454038641;3396198900;1842003071;
454039832;2454212910;4737133847;
454039832;4737133847;314555989;
454039832;314555989;3092543644;
454039835;3092543644;4737133848;
454039835;4737133848;4737133849;
454039835;4737133849;4737133851;
454039835;4737133851;4506784004;
454039835;4506784004;4737133850;
454039835;4737133850;4506784005;
456405088;2689537162;2689537163;
456405088;2689537163;2689537164;
456405091;4526688740;4526688747;
456405091;4526688747;4526688744;
456405091;4526688744;4526688741;
456405091;4526688741;4526688742;
456405091;4526688742;4526688743;
456405092;4526688744;4526688745;
456405093;4526688746;4526688747;
456405094;474800738;4685392649;
456405094;4685392649;474799754;
456405094;474799754;4685392648;
456405094;4685392648;474799757;
456405094;474799757;4685392647;
456405094;4685392647;4526688737;
456405094;4526688737;4685392646;
456405094;4685392646;474799758;
456405095;474800746;4526688748;
456405095;4526688748;4526688749;
456405095;4526688749;4526688750;
456405095;4526688750;4526688751;
456405096;4526688752;4526688753;
456405096;4526688753;4526688754;
456405097;4526688755;4526688756;
456405097;4526688756;4526688757;
456405098;4526688758;4526688759;
456405098;4526688759;4526688760;
456405100;474690456;474690455;
456405100;474690455;2585539003;
456405100;2585539003;2585539002;
456405100;2585539002;1216466336;
456405100;1216466336;343646831;
456405101;4526688769;4526688772;
456405101;4526688772;4526688773;
456405101;4526688773;4526688774;
456405102;4526688776;4526688777;
456405102;4526688777;4526688778;
456405102;4526688778;4526688779;
456405102;4526688779;4526688780;
456405102;4526688780;4526688781;
456405102;4526688781;4526688782;
456405102;4526688782;4526688783;
456405103;4526688784;4526688785;
456405103;4526688785;4526688786;
456405104;416007715;4526688787;
456405104;4526688787;4526688788;
456405104;4526688788;4526689689;
456405106;4526689698;4526689699;
456405106;4526689699;4526689700;
459643670;4554424762;1788787826;
459643670;1788787826;4554424763;
459643670;4554424763;4554424764;
459643670;4554424764;4554424765;
459643670;4554424765;4554424766;
459643670;4554424766;3396198880;
459643670;3396198880;4554424767;
459643670;4554424767;4554424768;
459643670;4554424768;4554424769;
459643670;4554424769;1788788089;
461203226;4567404031;1725588033;
461203226;1725588033;1725588035;
461203227;1725588039;1725588058;
461203227;1725588058;1725588062;
461203227;1725588062;1725588066;
461948824;4573825409;4573825410;
461978658;4574139624;4574139627;
461978658;4574139627;4574139625;
462819034;4581546787;4581546788;
462819034;4581546788;4581546989;
462819035;4581547004;4581547005;
462819035;4581547005;4581547006;
462819035;4581547006;4581547007;
462819035;4581547007;4581546989;
462819035;4581546989;4581546990;
462819035;4581546990;4581546991;
462819035;4581546991;4581546992;
462819035;4581546992;4581546993;
462819035;4581546993;4581546994;
462819035;4581546994;4581547001;
462819035;4581547001;4581547002;
462819035;4581547002;4581547003;
462819035;4581547003;4581546995;
462819035;4581546995;4581546996;
462819035;4581546996;4581546997;
462819035;4581546997;4581546998;
462819035;4581546998;4581546999;
462819035;4581546999;4581547000;
462819035;4581547000;4581547004;
462825832;4477604316;4581615902;
462825832;4581615902;4581615903;
462839704;428214875;1218948006;
462839704;1218948006;428215572;
462839704;428215572;4612165444;
462839704;4612165444;428215573;
462839704;428215573;428215574;
462839704;428215574;428215575;
462839704;428215575;428215576;
462839704;428215576;4612165443;
462839704;4612165443;4612165442;
462839704;4612165442;428215577;
462839704;428215577;428215578;
462839704;428215578;428215580;
462839704;428215580;4612165441;
462839704;4612165441;1143317257;
462839704;1143317257;428215440;
462839704;428215440;428215583;
462839704;428215583;428215584;
462839704;428215584;428215585;
462839705;4581733959;4581733964;
462839705;4581733964;4581733965;
462839705;4581733965;4581733966;
462839705;4581733966;4581733967;
462839706;4581733968;4581733970;
462839706;4581733970;4581733969;
462839707;4581733970;4581733971;
462839707;4581733971;4581733972;
462839707;4581733972;4581733973;
462839708;4581733974;4581733975;
462839708;4581733975;4581733976;
462839708;4581733976;4581733977;
462839708;4581733977;4581733980;
462839708;4581733980;4581733978;
462839708;4581733978;4581733979;
462839709;4581733981;4581733989;
462839709;4581733989;4581733982;
462839709;4581733982;4581733988;
462839709;4581733988;4581733983;
462839709;4581733983;4581733987;
462839709;4581733987;4581733984;
462839709;4581733984;4581733985;
462839709;4581733985;4581733974;
462839720;1300530261;4581734088;
462839720;4581734088;4581734089;
462839721;4581734090;4581734091;
462839721;4581734091;4581734092;
462839722;4581734089;4581734090;
462839723;4581734088;4581734093;
462839723;4581734093;4581734094;
462839723;4581734094;4581734095;
462839724;4581734091;4581734096;
462839725;4581734094;4581734097;
462839726;4581734098;4581734099;
462839726;4581734099;4581734100;
462839727;4581734097;4581734098;
462839729;1537859369;4581734105;
462839729;4581734105;4581734106;
462840423;478902854;4581747031;
462840423;4581747031;4581747032;
462840423;4581747032;4581747033;
462840424;4581747032;4581747034;
463287498;4585699655;4585699656;
463287498;4585699656;4585699657;
463287498;4585699657;4585699658;
464180415;4593224127;4593224128;
464180415;4593224128;4593224129;
464180415;4593224129;2181328476;
464689863;2053571362;2053572823;
464689863;2053572823;2053571363;
464689863;2053571363;2053573068;
464689863;2053573068;4751724328;
464689863;4751724328;4751724330;
464689863;4751724330;2053571359;
464689863;2053571359;4751724329;
464689863;4751724329;4751724327;
464689863;4751724327;4751724326;
464689863;4751724326;2053571358;
464689863;2053571358;2053571406;
464777281;4598508645;4598508651;
464777281;4598508651;4598508646;
464777282;4598508647;4598508649;
464777282;4598508649;4598508648;
464777283;4598508650;4598508651;
464777283;4598508651;4598508649;
464777283;4598508649;4598508652;
464784235;60795247;431365141;
465449720;4604131205;4604131210;
465449720;4604131210;4604131206;
465449720;4604131206;4604131207;
465449720;4604131207;4604131208;
465449720;4604131208;4604131209;
465449730;497690571;4604131231;
465449730;4604131231;4604131232;
